City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Casablanca,Maârif,Apartment,4,2,91,0,0,0,33.55086,-7.58342,1016869
Casablanca,Bourgogne,Apartment,2,3,114,0,0,0,33.57868,-7.56959,1424928
Casablanca,Anfa,Apartment,2,3,137,0,0,0,33.56148,-7.6003,2155864
Marrakech,Sidi Ghanem,Apartment,3,1,117,0,0,1,31.57725,-7.96209,1121147
Casablanca,Anfa,Villa,8,5,548,0,1,0,33.56454,-7.60465,9008998
Rabat,Agdal,Apartment,2,2,72,0,0,0,34.00831,-6.82965,794254
Rabat,Océan,Apartment,3,1,153,0,0,0,34.02334,-6.85191,1572098
Casablanca,Hay Mockh,Apartment,2,3,97,0,0,1,33.56109,-7.57085,1070338
Rabat,Océan,Villa,4,2,246,1,1,1,34.00047,-6.84484,2903196
Casablanca,Anfa,Apartment,2,2,95,0,0,0,33.56851,-7.58201,1647877
Rabat,Hay Riad,Apartment,3,2,86,0,0,1,34.07647,-6.81773,1240924
Casablanca,Bourgogne,Studio,1,1,50,0,0,0,33.57747,-7.57216,650624
Marrakech,Hivernage,Apartment,3,2,94,0,0,1,31.60932,-8.01277,1255819
Marrakech,Medina,Riad,3,3,232,1,1,0,31.60257,-7.99871,3303974
Rabat,Hay Riad,Apartment,4,2,110,0,0,1,34.03254,-6.82385,1771587
Tangier,Centre Ville,Riad,5,3,452,1,1,1,35.75536,-5.84647,5122137
Tangier,Moujahidine,Studio,1,1,41,0,0,0,35.72934,-5.81201,336790
Marrakech,Sidi Ghanem,Apartment,3,1,156,0,0,0,31.65309,-7.99906,1602917
Casablanca,Anfa,Studio,1,1,50,0,0,0,33.55234,-7.59132,875825
Tangier,Malabata,Riad,6,5,679,1,1,1,35.78941,-5.82724,11367896
Casablanca,Maârif,Apartment,4,3,156,0,0,0,33.56513,-7.59102,1725194
Rabat,Agdal,Apartment,3,2,80,0,0,0,33.99252,-6.82075,881508
Rabat,Océan,Studio,1,1,54,0,0,0,34.01021,-6.8715,624359
Casablanca,Sidi Maârouf,Apartment,4,3,137,0,0,0,33.56886,-7.59834,1532609
Rabat,Hay Riad,Studio,1,1,47,0,0,1,34.03093,-6.81844,777572
Casablanca,Bourgogne,Riad,5,5,219,0,1,1,33.60054,-7.58629,3757190
Rabat,Hay Riad,Apartment,2,1,172,0,0,1,34.01577,-6.84896,2610184
Casablanca,Maârif,Riad,8,5,270,1,1,0,33.52,-7.58289,4223453
Tangier,Centre Ville,Apartment,3,3,171,0,0,1,35.76856,-5.83732,1484581
Marrakech,Sidi Ghanem,Apartment,4,3,85,0,0,1,31.61064,-7.95302,930202
Tangier,Marshane,Studio,1,1,44,0,0,1,35.75913,-5.86747,380229
Tangier,Malabata,Apartment,2,1,68,0,0,0,35.76155,-5.84265,857259
Marrakech,Sidi Ghanem,Apartment,2,1,69,0,0,1,31.63906,-7.98628,654059
Casablanca,Anfa,Apartment,2,1,170,0,0,0,33.5799,-7.58995,2708661
Marrakech,Medina,Villa,8,5,419,1,1,1,31.61399,-7.96564,4590373
Tangier,Centre Ville,Apartment,3,2,84,0,0,0,35.7876,-5.80615,761409
